n,quick_cmp,quick_swaps,quick_time,heap_cmp,heap_swaps,heap_time
0,0,0,2,0,0,9
1,0,0,0,0,0,0
2,2,2,16,1,2,13
3,3,2,3,3,4,3
4,8,4,4,7,6,3
5,12,6,5,12,8,4
6,18,8,6,16,12,5
7,21,11,6,20,15,6
8,24,11,8,27,21,8
9,26,12,8,36,24,10
10,34,15,9,42,25,13
11,36,15,22,48,31,14
12,46,19,10,53,35,12
13,59,17,20,59,39,34
14,62,23,11,66,43,29
15,72,22,12,71,48,8
16,77,26,17,82,54,27
17,78,26,24,91,58,9
18,79,29,22,101,62,6
19,88,30,19,111,70,5
20,90,34,34,119,76,6
21,99,34,13,120,70,6
22,108,37,35,128,77,6
23,123,41,10,142,84,6
24,126,41,10,150,90,7
25,128,40,9,156,95,7
26,135,43,10,170,106,11
27,157,46,11,182,111,11
28,164,52,29,190,111,7
29,192,43,30,200,118,8
30,187,52,4,207,122,8
31,187,54,36,217,130,8
32,197,60,4,226,133,8
33,192,58,4,239,139,9
34,227,61,4,246,147,12
35,227,61,4,256,149,13
36,225,65,4,266,157,8
37,301,65,5,281,165,9
38,292,70,8,289,173,10
39,298,69,5,298,179,12
40,332,76,6,309,182,11
41,330,73,5,322,190,14
42,334,78,4,330,194,10
43,324,78,8,346,202,10
44,323,80,6,356,209,13
45,394,77,4,368,217,9
46,375,87,4,373,213,15
47,377,88,4,388,221,9
48,349,89,4,397,225,27
49,327,91,8,412,234,10
50,334,97,4,419,235,10
51,368,101,4,432,244,28
52,380,99,4,440,253,14
53,395,102,5,453,259,20
